Location,Tweet,Positivity
None,RT @WikiGuido: Relatively rare that Corbyn actually tells a straight up lie. But here it is... https://t.co/rEJ6EWWH5e,0.16666666666666666
None,"Wouldn't mind seeing Paige on in the last quarter, I think she would bring some more energy. #QuadSeries #ausvsnz",0.25
My World,RT @dodo: This Great Dane is going to make an amazing service dog   because he's just a giant goofball   https://t.co/XyjOqPrE8L,0.46666666666666673
Republic of the Philippines,"I know I don t have the best attitude but you don t have the right to tell him what to do, as if you have the perfe  https://t.co/Asg0q6U1Mc",0.6428571428571428
Tirana,RT @HelleThorning_S: At @save_children we are using tech to reach the most deprived children. Thanks to our partnership with @IKEA @IKEAFou ,0.35
Belgique,"RT @yu1020tt: SNSD Sunny mentioned TWICE   I like them very much    
#     #TWICE #     #   https://t.co/9njaFk1xGK",0.26
None,"RT @PMOIndia: My young friends, I am here to ask for something. No, I am not here for seeking votes or politics. My appeal is- please furth ",0.1
  ,I have so much wrestling to watch,0.2
None,Love a fully booked restaurant on a Sunday   ,0.5
Argentina,RT @FortniteGame: Success! It looks like our fix worked and players should begin seeing full functionality returning to their social featur ,0.25277777777777777
None,Why is Vicky Pattison eating like that   too much for a Sunday morning. #closeyourmouth #SundayBrunch,0.2
tabi   a  i g m ,"RT @Btob_Mel: MH: Our story has no end
PN: This is the start
IH: We perf at a huge venue
We are Nothing if there aren't people standing her ",0.4000000000000001
"Haslington, England","RT @JBwol: Welcome to HRMC online.

Please enter you login

Now enter your Gateway ID

Password please

Now User ID

Government ID please ",0.8
United Arab Emirates,"RT @kvdxo: and in the end, all i learned was how to be strong alone",0.4333333333333333
"Jaipur, Rajasthan",I am not sure when i will fly again with @goairlinesindia ..But I hope it wont be long..#LehTrip #GreatHospitality  https://t.co/J1t37bCnii,0.275
fangirl,"Donny will always be our Donny, he's willing to spend time to his fans. I stan the right person @donnypangilinan",0.26785714285714285
None,RT @MileyCyrus: Still thinkin about last night.... feels like a dream. I had the opportunity to sing Landslide (top 3 favorite song of all ,0.3333333333333333
None,RT @mookie000: what a good friend https://t.co/Asugdk04kd,0.7
None,"RT @sugasRM: Being a fan is okay, it s amazing. BUT fighting, disrespecting, making conclusions about things you don't know everything abou ",0.55
"Bristol, England",If last night taught me anything it s that I bare quite a strong resemblance to cam from Tracy beaker x,0.1611111111111111
None,"RT @CzechRaw: Boy wanked by fotball coash after practise, you did good today boy,here is your bonus, such an honour for a Czechboy https:// ",0.35
[17's     &   ],"RT @strwbrryhoshi: sometimes i just wanna scream ""say the name"" in public and whoever shouts ""seventeen"" will be my carat best friend/s lma ",0.5
None,@Roscoe1907 yes a fine bloke from Jewjork,0.4166666666666667
None,RT @JustinTWJ: I could hear Christina Perri s A Thousand Years playing loudly in my own head. https://t.co/OAGZuQPaBU,0.6
Indonesia,"@btsvotingteam @taemoredream @BTS_twt I hope the result is not make us dissapointed:)
#iHeartAwards #BTSARMY #BestFanArmy @BTS_twt",0.5
None,"RT @JBwol: Welcome to HRMC online.

Please enter you login

Now enter your Gateway ID

Password please

Now User ID

Government ID please ",0.8
Miami,"RT @thoughsob: Dear Harry, thanks for your service, my most sincere gratitude, forever. 
Now, Trump is a narcissistic idiot with the IQ of ",0.09999999999999998
Unhinged.,"// Just found out my great grandpa had to have his dog of thirteen years put down last night. Apparently, he had a  https://t.co/QnI0Ga6z5v",0.17361111111111113
"roxas, isabela",RT @xtian_odinson: Pahabol sa good morning 30mins bago mag good afternoon! Have a nice weekend guysth!!!        https://t.co/fwYzw5tPcP,0.8583333333333334
Bethany La,RT @ipsdocholiday: A personal favorite from my @Etsy shop https://t.co/bJab2mtt4c.,0.25
"Cheshire, United Kingdom",RT @MargaretTuite1: #socialwork #careleavers every young person should have someone like this in their life https://t.co/S9CTh3zipv,0.1
 ,"RT @RickAnji: We're Kissing, then clothes evaporated, then sex happened. Good God, it was the best sex ever. Sex with my girl then didn't e ",0.85
 London,"RT @Hunnamshair: This was by far the most fun I ever had  editing  a video.. get some snacks and a cool rag and enjoy this #TBT video    
# ",0.32999999999999996
"Melbourne, Victoria",@rootshaws hell yea! gotta say on the positives the women film profs are real Inpirational Ladies as libfem as that  https://t.co/N45C5WOmdk,0.2
  ,Ok i shouldnt laugh at gyu later i drop my phone also,0.26666666666666666
DFW area,"RT @seanhannity: I m baaaccckk... a lot to say- Thanks for the support all you deplorable, irredeemables. Can t get rid of me that easy. To ",0.011111111111111127
None,"Found a Transponder Snail!
Candid shots of the Straw Hats on their new ship!
https://t.co/3Bb9Z7b4Cr #TreCru https://t.co/iOitBZNTkJ",0.3852272727272727
vmin - yoonseok   ,#TwitterBestFandom #TeamBTS i ran out of words lol,0.8
20   eng/pt              ,uh i love cosmic railway,0.5
Canada,"RT @BillTufts: No wonder Trudeau foes not understand the middle class 

He has never worked a day in his life 

Why did we elect him?

@swi ",0.4
Earth. For as long as we look after it.,RT @GroryJohn: @pestononsunday well thank god that rubbish is over. Just hope @Peston has a more balanced and interesting lineup sorted for ,0.5
None,RT @EmiNiTybaba: When a new teacher comes to class to teach as his interview and he's trying to give us assignments https://t.co/QLtLaek0XU,0.13636363636363635
Worldwide,"RT @ColorsTV: .@TusshKapoor , @shreyastalpade1 and #KunalKhemmu are ready to set out a laugh riot tonight only on #EntertainmentKiRaat at 1 ",0.16666666666666666
valenzuela city,"RT @vfmnr: Love can never be quantified, the same way support cannot be fully measured by the number of tweets. The limits of what I can an ",0.25
Johannesburg,Njalo I see this castle light talk but angazi I calephii,0.4
"Karachi, Pakistan","RT @realshoaibmalik: Our team is back to #1, where we belong. Congrats on a great finish to the tour boys, so so proud   

#PakistanZindaba ",0.5333333333333333
"Las Vegas, NV",https://t.co/Ev03fCpdw8 If you've ever wanted to build a profitable business online AND you live in The United Stat  https://t.co/dJbesfYUDf,0.13636363636363635
The United States of America,"Without a doubt, the most despicable woman in the known universe.. https://t.co/aIXxhvLdU4",0.5
"Grimsby, England","RT @IanMcKellen: I ve never met a gay person who regretted coming out   including myself. Life at last begins to make sense, when you are o ",0.20833333333333334
None,@CarlisleCityFC well done lads top performance well done Lewis did a solid job keep it up ps who's your ear drum today,0.25
"S o Paulo, Brasil",I need new friends,0.13636363636363635
None,"@soompi IGOT7 we did it aghafam I'm sorry proud of you 
#TwitterBestFandom #TeamGOT7",0.15000000000000002
hufflepuff common room,@ddlovato i love you so much,0.35
Right Side of the Brain,RT @AmbitiousSoul_: Hip Hop is more than just a bandwagon trend to gain popularity and cool points. He can take his tired ass theory and sh ,0.15
None,"RT @zia_taekook: Taehyung and Jungkook went to a super nice hotel and had an expensive dinner together ($105 per person) 
#iHeartAwards #Be ",0.14444444444444446
       ,"RT @HeathHussar: I m not the inspirational speaker type but I just wanna say, be the best version of yourself you can possibly be. Get up e ",0.5
None,"@Salmajayy Iam sorry, now I realized that I liked the tweet.   Habit of liking all your tweets.",0.04999999999999999
"Pretoria, South Africa","RT @Malcom_Crellzy: Vasity drop Out, family in crisis, lost friends, no job

But u ll never hear me complain, I stay positive thru it all a ",0.22727272727272727
None,"RT @elonmusk: When the zombie apocalypse happens, you ll be glad you bought a flamethrower. Works against hordes of the undead or your mone ",0.5
"England, United Kingdom",it looks so nice outside i don t wanna go to work  ,0.3
None,@thehistoryguy Something quite hilarious seeing a self righteous entitled white privileged male who has never done  https://t.co/pru6n8ijuQ,0.16666666666666666
"Sheffield, England",RT @RosieCurtis_: this is one of the many reasons why i love @Schofe https://t.co/ZD6vppis1B,0.5
Malaysia,RT @heich_: The dentist wrote a long blog entry about the misdirection of the controversy. She's the best T_T too bad the scums don't have ,0.08333333333333337
"Porto Alegre, Brasil",RT @Purab_Kohli: https://t.co/7ygF9hW7Kc has come up with a brilliant initiative to make travel safer during rush hour transit in Mumbai lo ,0.9
"Inglewood, CA",RT @saradesdinn: my future husband probably just won 1st place in fortnite and is lookin all cute being hyped af about it with his boys. ke ,0.25
"San Antonio, TX",RT @NOTORIOUSAALI: LMFAOOO I SCREAMED AT HIS  OK  RESPONSE. HE DON T GIVE NO FUCKS. https://t.co/pAF2a9ySDI,0.5
Somewhere that you cant find,"RT @jhopepapiii: #TwitterBestFandom #TeamBTS voting is over. ARMYs who voted, great job, you've done really well, you can take a break now, ",0.5
United Kingdom,You can call JB many things ... a snitch won t come to your thoughts,0.5
None,RT @SP8DE_Official: Are you ready for a 0% house edge? #SP8DE is coming. #ico https://t.co/Q30ewSdAqa,0.2
Italy,@JackieCinMHT @jpanzer @LarryJFeller3 @AriMelber And I block anyone with a rose icon just for kicks. Some need reporting too. :-),0.55
Kanto,You haven't seen many Squirtle fans then https://t.co/kVhsaTJlS9,0.5
manila gyal // Camila ,RT @harleivy: reese witherspoon's daughter looks like a literal carbon copy of her i'm so???? wow?? https://t.co/YsgD16gQXq,0.1
"California, USA",RT @seokjinfansite: just a little reminder that yoongi is actually really good at english and can pick up english conversations and reply b ,0.128125
Lagos,I just love the book of revelations in the Bible.,0.5
None,"RT @Chemistry9597: I love them so much...   
#JIMIN #   #JUNGKOOK #   #      #BTS  @BTS_twt https://t.co/A4MDWxlu91",0.35
None,"RT @SriniMama16: Anil Kumble: No matter which team you put out, MS Dhoni will make sure that they will punch back. I'll give them a 6/10, b ",0.25
"Kota Kinabalu, Sabah",Welcome to sjs   https://t.co/zsKvE0EsW0,0.8
"Bihar, India",RT @gauravcsawant: Diplomatic masterstroke! 10 chief guests on one stage. 69th Republic Day parade. And the focus on strong  historic &amp; cul ,0.061111111111111095
rwhebert1218@gmail.com,RT @FetchingFeline: @Hebert1218 @HillaryClinton @realDonaldTrump  I fear for Trump. I look at twitter first thing every morning praying he ,0.25
"Birmingham, England","RT @turnlehrerin: Have a fantastic #SaturdayMorning, pals and gals! https://t.co/QYQ8n50be3",0.5
Republic of the Philippines,"RT @choutzuyu99: I love how throughout this vlive you see them, or atleast Nayeon, slowly regretting her decision of taking off her makeup ",0.09999999999999998
None,"SO
       FUCKING
HOT

JESUS, IT'S AROUND 34 C AND ITS 10PM AND WE MOVED INTO A NEW HOUSE

THAT 

DOES NOT    HAVE  https://t.co/NxU6bwk2pD",0.19318181818181818
Bangerville,RT @Jad3Selena: Sometimes I think that i won t find the love i deserve and settle or wont live a successful life and struggle and that scar ,0.4621212121212121
Brunei,RT @EvaMozesKor: Happy 73rd Liberation from Auschwitz when this picture was taken-I'm the child next 2 nurse. 1 thought I had-I want 2 go h ,0.4
"Mulhouse, France","RT @NikkiSixx: Rock and metal sell out theaters,arena s,festivals and stadiums around the world .Why isn t the  Best Rock Song  category be ",1.0
None,"RT @urbanprehisto: I love the cover of this book, it s like a dystopian crime scene photo from a 1960s BBC drama. https://t.co/qHhDxlt5bR",0.5
None,"Fun night , so happy I finally got to see my baby girl @gladysbluunt       ",0.3666666666666667
Eccles,"RT @MelissaCole: There s a strong point in this. 
Breweries, PAY IT BACK.  
The independents were the ones who stocked you, supported you, ",0.21666666666666665
None, There is a battle that goes on between men and women. Many people call it love. - Edvard Munch,0.5
None,"I just entered GetDroidTips Anniversary Giveaway by @getdroidtips. Win Xiaomi Mi A1, Mi Band 2 and many other prize  https://t.co/0evUe0qZVf",0.39166666666666666
"Twickenham, London, UK","RT @Otto_English: The ""special relationship"" is a British delusion. We were ever and will only ever be America's poodle. In the EU we had t ",0.11904761904761905
wherever BTS is,@vantaekim @BTS_twt i love bts #TwitterBestFandom #TeamBTS @BTS_twt,0.5
None,RT @readyfourdeath: almost a month into the new year and https://t.co/394tu80TlY,0.13636363636363635
None,RT @heardwell: Alright alright... you spoke... we listened... RT and tag 3 friends for a chance to win a $25 Heard Well Gift Card!  ,1.0
London,"RT @JBwol: Welcome to HRMC online.

Please enter you login

Now enter your Gateway ID

Password please

Now User ID

Government ID please ",0.8
London/Norwich,I love my girlfriend so much lord save me  ,0.35
Introvert3d UpNorth ,I find it more convenient and less noisy to pissed in the basin.  #ConfessionzHour https://t.co/1RzDLyTmOf,0.16666666666666669
Malaysia,"RT @H0EBABY: Once a mochi, forever a mochi. He looks so cute     https://t.co/uDYjTVEyMl",0.5
rinnie   ,@FOLLOWPLAYBACK I love you my baby you did well  ,0.5
"London, England",What a day!!! Thank you to everyone who made our @kindredyogalife  Happy New You  day retreat so  https://t.co/mEDG6BWwfE,0.4681818181818182
Stolen Haudenosaunee & Anishna,"@adrparsons Ugh, yes! To me they just look like a very fancy ankle-dislocating device.   [laughing emoji]",0.2
temple zoo   mlb ,"molly (@dirtydiariana) - i may not talk to you that often, but i know that you're a really nice and caring person.  https://t.co/ozVO7tSuia",0.6
"Lahore, Pakistan",RT @CMShehbaz: What a match.. superb bowling &amp; brilliant team work... congrats team Pakistan!,1.0
         ,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
"Atlanta, GA","You know -   A strong positive mental attitude will create more miracles than any wonder drug.
#pinkyswear",0.26515151515151514
None,"RT @BlvckGrip: Me: I'm finally starting to feel happy

My depression: https://t.co/2ThQa1Oc2I",0.4
None,"RT @aVeryRichBish: Ok, I actually found this girl's cheer routine lol https://t.co/3iZLCYLS5v",0.43333333333333335
None,What i ve learned in my years is how important love is - to give to yourself &amp; to others. My songs/merch are to sho  https://t.co/Ko9mVihvVP,0.45
None,i love you @BTS_twt #iHeartAwards #BestFanArmy #BTSARMY,0.5
None,OMMMG TODAY THE TRACKLIST OF THE ALBUM WILL BE RELEASED      I'M SOOOO EXCITED    @pledis_17 #SEVENTEEN,0.375
x,RT @BubbIyShai: I will NEVER forgive the Insurgent movie for its treatment of Uriah and Marlene. They were PERFECT castings and they deserv ,1.0
"Bojonggede, Indonesia","RT @EXOGlobal: Mission accomplished    Although we had to extend the time, 3K replies in 20 minutes is still a massive feat.
Let's continue ",0.1
None,"RT @chaucer33: @shineebrothers @llama_ajol Y'all'd've
Y'all = you all
'd = would
've = have
Ex. Y'all'd've loved it if this post was about ",0.7
"Lagos, Nigeria","RT @omo__oduduwa: 3 days to pay day         
Oyah e fun won legbegbe   https://t.co/Kh3xFsDdFk",0.4
aligrh,I posted a new video to Facebook https://t.co/0Ev4kruVQ7,0.13636363636363635
Wales ,RT @harry_moseley: Planning a wedding or party ? did you know that we can make Harry's iconic beaded bracelets in any colour and any size a ,0.5
None,"@heyitsJudeD Good morning gorgeous Jude , i hope you have a beautiful and blessed sunday .Hugs and many kisses. https://t.co/YhpDnIBwtQ",0.6875
giza,join this strong airdrop guys  https://t.co/4OS70ZVmWS,0.4333333333333333
None,RT @milanrougee: Yall really be wanting goofy girls until i stroll down stairs with my mary j blige wig and knee high boots on. Now you unc ,0.1761111111111111
         ,RT @ifntinfo: [EVENT] The voting for Twitter Best Fandom is still ongoing! Reply to this tweet with a message and both hashtags (#TwitterBe ,0.125
CEB,"does the universe have some kind of voodoo charm wherein if i stare at you long enough, there s an 88.8% chance you ll like me back?",0.13749999999999998
BTS ,"RT @Sweetiedraws: Here is my piece for ml-disaster-relief on tumblr! It s a charity zine created by so many wonderful artists, writers, cos ",0.75
"Winnipeg, MB, Canada","Posted a new song: ""M-Jay - West Coast"" https://t.co/EZtHAv5t1Z #music https://t.co/Xqlc1NbwSN",0.13636363636363635
"manila,phillipines","Cover up   
Worth the pain! Thank you i super love it   

#jeremytud  https://t.co/0Bgw7CvyEg",0.40277777777777773
en route,"RT @AJEnglish: ""How are we to live? Where should we go?""

Kabul in a state of fear and despair https://t.co/grdSyP9UFK https://t.co/jFANtqC ",0.13636363636363635
"Norrk ping, Sverige","A fan just bought this! Join you too, to make sure you don't miss anything!
https://t.co/dVqIN1yoRl",0.625
Ireland,"@shanehoran yes, now appears to be a place for people that don't enjoy themselves...",0.4
"Kolkata,India ","RT @actressharshika: Happy birthday Gorgeous @shrutihaasan 
You are the most sweetest and the prettiest person I ve  https://t.co/JZGNNw1IIB",0.6666666666666666
Uppsala ,RT @evafoxy1:    Amoress Looking for me?     I m online on #myfreecams #milf #webcam  #Live  https://t.co/AYwDflkv6J https://t.co/QSqZFkd4cf,0.13636363636363635
None,RT @hoesuueee: It's so cool how just spending time with my boo feels like I'm having the time of my life :) my baby the best,0.6166666666666667
she / her     single - gay af,i can't memorize things quickly.  you ruined my night and i had to leave the vc with my friends just because i was about to cry,0.3333333333333333
"Jammu, INDIA",@pandav_manzoor @lionsdenkxip Congratulations so happy for you. Smash KINGS 11 bowlers in nets and get a game soon in ipl #IPLAuction,0.2
None,"@bookloverJo Thank you, that s so lovely to hear. I hope Ermine entertains lots of children at your school too",0.5
None,RT @Noahasf: You either die a hero or live long enough to see yourself become the villain https://t.co/9WKbYr33bk,0.028787878787878782
blinknation,RT @roseyloops: jennie hugging ros  while ros  sings 'i will always love you' same https://t.co/WZRiYlNybW,0.25
None,"RT @Utopiana: 3 wks ago, myself &amp; 3 other Aboriginal women gathered in a Melb pub to organise Invasion Day. It culminated in yesterday's hi ",0.1875
Hawkins,@StonyBM Its been a wonderful twitter day,1.0
my header says it all ,I just voted for V (Hwarang) in #SoompiAwards for BEST IDOL ACTOR. Vote with me: https://t.co/KUnUXZ2bvZ via @soompi,1.0
"Auckland, New Zealand",https://t.co/1HuWI266QQ I'm sad now lol that hit probably has problematic lyrics by 2018 standards but what a tune,0.15000000000000002
None,"@JulmustBW @MaverickDota @TW_ShiaoPi Thankfully it's just PvP, which isn't even a real matchup",0.2
invented town,"I stan handsome talented boys, I stan EXO

L-1485 #TwitterBestFandom #TeamEXO #SoompiAwards",0.6
Cork,@redzercork @CorkLGFA @unity__network Shows great determination from a school team when they play at the weekend   well done all,0.8
"France, North",Proud to share this humanist and positive song at the ESC 2018 for France https://t.co/RMrTndTLH1,0.5136363636363637
Philippines,RT @motorcross8: If Mamamoo win; I will give away my poster. Whoever responds to this; if they win!!!!!,0.9
HTX,RT @OceanGrownTREEZ: Watch this while u high &amp; u gone tweak https://t.co/P1M8cpHuYV,0.16
On Earth. ,"RT @WwwRaquraishi: @QuraishiRuhul  all the best to you all for being connected with me on Face Book/ Instragram!
 Have a nice year 2018 wit ",0.8
"City Beach, Landana",And no I dnt particularly like the new Polish government they act like the soviet occupation of Poland rather than a #freepoland,0.1515151515151515
None,@AzorcanGlobal Heading to Israel and Jordan in early Oct. looks like we'll be planning a stopover in Sweden.,0.1
None,RT @Shieldmaid8: I wonder how many EU nationals are Organ donors. And what loss they would represent to UK people in need.....#SaveOurNHS ,0.5
None,"RT @byunificial: Chanyeol: Thank you!! Bye bye~
Sehun: Go home safely~
Chanyeol: I love you~~
Sehun: What's important is.. tomorrow's Monda ",0.4666666666666666
"California, USA","RT @SafetyPinDaily: ""I'm the one that saved coal,"" says Trump as miner deaths nearly double in first year of office   |Via Newsweek https:/ ",0.125
Malaysia,RT @meaghan_fogarty: my moms kindergarten class watching a chick hatch and then singing happy birthday to it https://t.co/8YYS6OdajH,0.8
None,"RT @YEOLxLOEY: I wasn't frightened exactly, but I was nervous, I admit it.
#iHeartAwards #BestFanArmy #EXOL @weareoneEXO",0.25
Namibia,Need pizza and fanta orange and that's exactly what I'm gonna get.,0.25
Bethany La,RT @ipsdocholiday: A personal favorite from my @Etsy shop https://t.co/MBKuZRfr51.,0.25
The Mill ,RT @MilkSuchanya: thank you everyone. you are the best . love u all    see you round2 #TwitterBestFandom #TeamGOT7,0.75
"Africa, Australasia, Europe","RT @CSLewisDaily:  We live, in fact, in a world starved for solitude, silence, and private: and therefore starved for meditation and true f ",0.1621212121212121
None,I liked a @YouTube video https://t.co/Kc1lo6broj Tay A.I. | The People's Chatbot,0.6
Chennai,"RT @NameisNani: I m okay :)
Just a few bruises here and there ..
Small break from the Yudham ..
Will be back in action in a week!",0.1125
"Wales, United Kingdom",RT @CityofInvestmnt: https://t.co/rki7PPm5b5 I Choose Financial Freedom https://t.co/boESY96F2T #success #forex #currency #investing #inves ,0.15
been through.mp3,RT @sehunownsme: I wish Sehun knows that we want him to just do whatever he wants to do... I want him to not feel pressured to show us what ,0.2
IG & SC: sofiadmlnt,RT @zildbenitez: bye iv of spades i found my new career https://t.co/1AfHncjPQV,0.13636363636363635
DeadEnd ,Lil Woody from deadend   I love it https://t.co/OKroLJIGxz,0.5
EXO Planet,"RT @365withEXO: @PHIXOVotingTeam @weareoneEXO Yeah, I hope good news 

L-1485 #TwitterBestFandom    #TeamEXO #SoompiAwards    @weareoneEXO",0.7
egypt,"RT @darkpjimin: I have to say, Kim Seokjin is the best thing that ever happened to us

#iHeartAwards #BestFanArmy #BTSARMY @BTS_twt 

 http ",1.0
Belgium,".... I'm listening to @mikeshinoda 's ""Post Traumatic"" EP ..... My god it's good , so good",0.7
Rhythm Nation,RT @venusselenite: Reposting - I love how much I m aroused here. Masturbating on a West Virginia farm last summer.   https://t.co/z7a0BJCJM1,0.19999999999999998
Whitten Oval,"@MikeCarlton01 Thanks mate, looking forward to a big 2018 at the chalkface",0.1
   ,"RT @hot_pcy_pict: Reply this tweet with ur favorite picture of Chanyeol, i will RT some and dont forget to include these hashtag #TwitterBe ",0.5
lowkey nsfw | ctb's taeyong,"i used to live in a studio apartment and i didn't have a table or a sofa, so my bed was where i ate my dinner, relaxed and slept.",0.13636363636363635
"Manila, AR","Wow! I just entered for a chance to win ""Bento Lunch Boxes,3-Compartment Meal Prep Container..."" by Cuccu. https://t.co/AajAdyb9xi #giveaway",0.4625
India,RT @narendramodi: This year s Padma Awards honoured selfless individuals who are bringing a positive change at the grassroots level. #MannK ,0.22727272727272727
Global,Business Plus is free for a limited time. Get your products or services promoted. Sign up https://t.co/LEinYUdc4x https://t.co/CQzfVHFXoM,0.1642857142857143
"Baltimore, MD",RT @RickCelis: Should I do more things like this? #batman #whiteKnight #NeoJoker https://t.co/ztwUKI2xlW,0.5
"Boston, MA",Now playing I Feel Fine by The Beatles!  Listen live: https://t.co/BeRzpOqW9W #WBCN #TheAmericanRevolution,0.32859848484848486
None,"RT @Titilayo__: Assertiveness is a very important quality. If you're not assertive, ppl will start taking you for a dickheaddddd",0.52
Home is where the heart is,RT @Khunnie0624: Just messing around haha = ] how about a fantalk??? https://t.co/FwycmrpyKo,0.35
None,A problem about #BTSARMY is that many of us often relax until the last minutes of voting so it's hard to make a big  https://t.co/BIUfixkwr1,0.05208333333333333
Southern Cali,@hodlpnd Hmm...wouldn't be surprised if a lot has been deleted since me and someone else reported harassing posts earlier in the week.,0.05
None,"RT @kassyapple: Hello it is Friday and I am here with the latest Chinese meme:  karma s a bitch  

Here are some of the best ones: https:// ",0.5
None,RT @manuthecrook: went out there and poured my heart out every single night! Big up @Stormzy1 @DJTiiNY &amp; the whole team        what a tour! ,0.053571428571428575
None,"RT @haechanvirus: SM not a trend-follower-company, they are a trend-maker-company. 

well, peek a boo, happiness, fire truck, cherry bomb a ",0.7
turn on notifications,"RT @blackedoutpoems: date the person who says, ""have fun, be safe, and call if you need anything"" not the person who gets mad at you for go ",0.05833333333333335
None,It s surprising to others when you don t appear to have a soli... More for Virgo https://t.co/cJDnQh3Ihl,0.6
None,YOU ARE QUEENNNN And I'm so glad I found on Goodreads and your blog is always appreciating other blogs and GAH A GOOD AND BAD INFLUENCE,0.09375000000000003
None,Milf with huge boobs opens a candy store https://t.co/Lr1vDEnvfA,0.4000000000000001
"section V3, row 1, seat 14  ","RT @13swift1989: I think New Romantics is a masterpiece that deserved to be the opening track on 1989, and Welcome To New York should ve be ",0.3575757575757576
UK,RT @pearlscabride: @brokenorchestra @PolarBearHull @theseshhull @Bud_Sugar That s a lineup right there   ,0.2857142857142857
"Sydney, Australia",@alacapaces True. Hahaha. As if. Papers muna. I have a deadline tom. Last for summer class!!!,0.18333333333333335
Active for Active,@Mylez_IV Shut up u duck   i love u,0.5
None,RT @Salvesayson: I love texting instead of phone calls because it gives me more time to think what to say ;) @lynieg88 @wengcookie @lovers_ ,0.4166666666666667
    ,"RT @jintoxicated: ARMYs only vote for the best. Sorry not sorry, but we only vote for KPOP pioneers. We only vote for men who outsold, outp ",0.125
My Bed ,@SpeciRosie007 Neither have I and surprisingly it s going ok it s not as hard as I thought  ,0.30277777777777776
Nigeria,It s either I stop watching football or start supporting a new team,0.19318181818181818
"Manhattan, NY",THIS IS SO CUTE MADE MY WEEK ALREADY I LOVE YOU https://t.co/PM9nAV4udu,0.5
None,RT @btobwings: ok guys i need help i have an exam on tue &amp; i haven't started studying i totally have no motivation at all i just don't feel ,0.25
heaven,I JUST SAW IMEE MARCOS IN THE FLESH LOL,0.8
@ Promnis Heaven,ok funny thing i crave specific things but apparently not specific ENOUGH for me to make it past my brain,0.08333333333333333
"Miami, FL",RT @Andrayuh_: ya girl sober on a saturday  ,0.1
"       ,        ",I m ready to marry u !! My love     https://t.co/SBntXWPFeT,0.40625
None,#MuhammadAli Behind this great man was a man even greater; both with the same name! https://t.co/hIW2zXOLXN,0.225
India,"RT @PriyankVikasfan: I Cannot get @eyehinakhan voice out from my head,her singing  Ye galiyan ye Chaubara  She is a amazing singer,Hands do ",0.6000000000000001
MuhdFikri ,"RT @tufairies: Me after being disappoint by someone: ok i need to say a simple no

Someone: hey could u do dis for me?

Me on the inside: H ",0.25
None,"RT @UserExperienceU: #ubinetus has released 200 #UbiNETcToken which issue #ThingCoin at a fixed asset price of $500,000 the #Fiat raised wi ",0.1
"Hopefully, close to snacks.",Large unlabelled drums? I knew I should have chosen a different body dump site. #TheArchers,0.10714285714285714
None,RT @crypticsj: I still can t watch this without tearing up. He works so so hard and I wish him nothing but happiness in the future. #ThankY ,0.1361111111111111
None,RT @OfficeOfRG: I had a wonderful meeting with  President Kovind at the Rashtrapati Bhavan today.  #PresidentKovind https://t.co/HbMGGruzX6,1.0
None,#How to go #full #screen I like having sex without condoms.  CLICK HERE     https://t.co/SV07TVBbIF    ,0.35
"Pineda de Mar, Espa a","RT @raaameeen_: @choi_bts2 @infparmy i hope they're all okay 
my heart is hurting 
pls be okay pls smile 
we're here
we love you so much

# ",0.4
Alice,RT @ThuliMadonsela3: A heartwarming moment  as Stellenbosch University First Year Law Students queue patiently and eagerly to submit their ,0.25
None,  moonblossom: willcub: I have a feeling this will become iconic in due time.   I ve watched this for... https://t.co/L3ziDSIG7i,0.1875
"Plainfield, United States",have u ever been so right about something that u end up laughing because u saw it coming? LMFAO,0.2857142857142857
"Newcastle Upon Tyne, England",Great coffee chat this weekend working on cooking up a great talk soon. We'll be announcing more at the next meetup!,0.525
"Lagos, Nigeria","RT @BixToken: BIXToken BIX Airdrop #1 has just started!
Complete all steps, so we can reward you for your participation in the BIX airdrop ",0.1
None,@XilleIlahi RCB looks really really good. I mean they've got such a heavy team but they're still not gonna win. The  https://t.co/lse5wbnRRe,0.1975
baek's sweet bum,"RT @chanyeoloving: Beagle line when they go to military

PCY: /strokes baekhyun's shaven head/ I love you
BBH: /strokes chanyeol's shaven h ",0.2
None,@petewentz I didn't know this picture existed but I am happy it does https://t.co/EED26URedj,0.8
"Bradford, England",RT @NHSEngland:   @NHSEngland  support through events/webinars to help general practices and primary care teams to gain a better understand ,0.3166666666666667
~ Michigan    ~,"RT @seanhannity: I m baaaccckk... a lot to say- Thanks for the support all you deplorable, irredeemables. Can t get rid of me that easy. To ",0.011111111111111127
"Centurion, Gauteng",@kapens1965 Not a good batsman....he is a great batsman!!!!,0.325
iG - carmelo_yoko,"RT @NalediChirwa: Portia Modise 

She's scored more international goals than Messi and Ronaldo and her records in our own country, remain u ",0.3666666666666667
singapore,"RT @joakimalva: I don t trust anybody. Not anybody. And the more that I care about someone, the more sure I am they re going to get tired o ",0.275
"Stekene, Belgi ","RT @stoelhoes: clothes off baby
I got good white",0.35
None,CLICK HERE    https://t.co/3MPPoK4ynu    The used #porn Ebony tricked #fuck A l abbe school. #Erotic butts.,0.14999999999999997
None,RT @lifepicx: A Positively Happy Goat. https://t.co/fW59IbuO86,0.8
